Dai Nippon Printing	Nippon Paper Industries	0.10162603787600867
Seven & I Holdings	J Sainsbury	0.1067894883532713
Aareal Bank	Garanti Bank	0.22755922197641565
ENN Energy Holdings	Alliant Energy	0.13289747350718129
Mediolanum	CaixaBank	0.2018900680939915
Kerry Properties	Longfor Properties	0.10383931468566268
Brightoil Petroleum	PetroChina	0.2656776226715481
Citigroup	Deutsche Post	0.15188903741582113
Signature Bank	Kagoshima Bank	0.1445075347512006
Shinsei Bank	Mitsubishi UFJ Financial	0.28928329013315507
Toyota Tsusho	Toyota Motor	0.3014502861678033
Daishi Bank	Nanto Bank	0.4869139666486091
Chugoku Bank	Arab National Bank	0.10432544063712089
Thanachart Capital	Arch Capital Group	0.14743169734756817
Fujifilm Holdings	Yamato Holdings	0.1646913849398754
Alexion Pharmaceuticals	Vertex Pharmaceuticals	0.3888119634944844
Chongqing Rural Bank	Chiba Bank	0.12354429399253365
JX Holdings	Intouch Holdings	0.18749490827241222
MGM Resorts	Wyndham Worldwide	0.10045526572104181
Industrial Bank	Syndicate Bank	0.22842589230178537
Sumitomo Mitsui Trust	Mitsubishi Corp	0.14904284765051656
Willis Group Holdings	Ping An Insurance Group	0.12354871725315197
Huadian Power International	Chugoku Electric Power	0.23769531651691017
Huaxia Bank	Chinatrust Financial	0.19434853961072637
Banco Davivienda	Banco Continental	0.37874594203779954
Microchip Technology	TPV Technology	0.23120474636453692
DVB Bank	Standard Bank Group	0.20420858628663
Daishi Bank	Chiba Bank	0.4368550063343364
Meritz Financial Group	SinoPac Financial	0.12960018992582414
Bank Central Asia	Keiyo Bank	0.12661471492435544
Crown Holdings	Agile Property Holdings	0.10836051418302034
BMCE Bank	Higo Bank	0.12575309101377244
Greentown China Holdings	Taishin Financial Holdings	0.10119644977788524
Anadarko Petroleum	Cheniere Energy	0.1017562426787546
Swire Pacific	Cathay Pacific Airways	0.1194038053162076
Bank Muscat	Zenith Bank	0.10745393663407526
Abu Dhabi Commercial Bank	Arab National Bank	0.1811124437245071
FIBI Holdings	Agile Property Holdings	0.10584347817924988
Starwood Property Trust	Vornado Realty	0.11350347190794315
RSA Insurance Group	AIA Group	0.10060722937165452
China Unicom	China Mobile	0.4291095434240407
LyondellBasell Industries	Toray Industries	0.1310679528426356
PBF Energy	Origin Energy	0.12303681871420151
Bank Leumi	Israel Corp	0.10354935880730858
Industrial Bank	Musashino Bank	0.23078526611887512
Kaisa Group Holdings	Greentown China Holdings	0.16288833264286637
China Resources Power	Huadian Power International	0.542321641145685
Samba Financial Group	HRG Group	0.10205051729605394
InterContinental Hotels	Wyndham Worldwide	0.20354768200331927
Neste Oil	Murphy Oil	0.12498873223830677
Banco Davivienda	Banco Santander	0.29990731199042475
China Pacific Insurance	China Eastern Airlines	0.15524347015316767
Synovus Financial	Ameriprise Financial	0.10350282664789481
Shizuoka Bank	Mizuho Financial	0.1543611893016569
FBN Holdings	Oji Holdings	0.17753504854857327
Erdemir	Halkbank	0.15553433573510123
Oriental Land	China Fortune Land Development	0.11030559010234335
Panasonic	Konica Minolta	0.13027256166616505
Grupo Carso	Grupo Inbursa	0.5581877235974674
JX Holdings	ARM Holdings	0.16250048332286846
Jyske Bank	Kiyo Bank	0.10530734605800787
IKB Deutsche	Dexia	0.1510828841796516
ICICI Bank	Andhra Bank	0.5347409943460997
CLP Holdings	Oji Holdings	0.2267748257809414
Insurance Australia Group	AIA Group	0.1551458626043655
SK Holdings	FIBI Holdings	0.1067588163161384
Mitsubishi Chemical	Nippon Yusen	0.14878888426868206
Chongqing Rural Bank	Rural Electrification	0.13073852043416667
Datang International Power	Chugoku Electric Power	0.26315265633359475
China Railway Group	China Hongqiao Group	0.20519425520003898
Credit Suisse Group	KBC Group	0.12235553992087865
Shaanxi Coal Industry	Huaneng Power International	0.1240098008108377
Johnson Controls	Morgan Stanley	0.23061788363969354
Mitsubishi Motors	Mitsubishi Materials	0.1333465670296553
Dongbu Insurance	China Life Insurance	0.264470394170669
Autoliv	TRW Automotive Holdings	0.10284590718400369
Joyo Bank	Chinatrust Financial	0.14597645785007576
China Construction Bank	Shanghai Commercial & Savings Bank	0.25595738864761863
Flowserve	Praxair	0.1484976325420968
Panasonic	Toshiba	0.3150655653323741
Shaanxi Coal Industry	China Shenhua Energy	0.20422073022258072
China Unicom	Qingdao Haier	0.15179307815233875
Simon Property Group	Agile Property Holdings	0.11155245953670978
Shanghai Pharmaceuticals	Hengan International Group	0.1003288782850416
Sanofi	Astellas Pharma	0.1584357918680203
China Merchants Bank	China Citic Bank	0.38211058957369437
Generali Group	Vienna Insurance Group	0.26174835491693094
GD Power Development	Power Finance	0.2602352262277878
Regeneron Pharmaceuticals	Valeant Pharmaceuticals	0.2802637261409529
Mitsubishi Electric	Korea Electric Power	0.10227668557075899
Intouch Holdings	Yamato Holdings	0.11767678715332561
Raiffeisen Bank International	Higo Bank	0.12651034640509454
Empresas CMPC	Grupo ACS	0.34722483796399445
Hanwa	Mitsubishi Materials	0.10045401295885008
Land Securities Group	Fosun International	0.1029822248117701
China Construction Bank	China Railway Group	0.10231196477747456
Zimmer Holdings	MMI Holdings	0.12262713769933316
Dalian Wanda Commercial Properties	Commercial International Bank	0.4522648712703349
Novartis	Astellas Pharma	0.18107458010854807
Catlin Group	Compass Group	0.14921973489025378
First Citizens BancShares	First Financial Holding	0.1807203584905937
Shanghai Electric Group	Sunac China Holdings	0.17038937615427485
Keyence	Fanuc	0.22234779698195614
Intact Financial	First Financial Holding	0.10813422551564006
Kotak Mahindra Bank	HDFC Bank	0.6923102932696213
Chubu Electric Power	Electric Power Development	0.4716250262083467
Mitsubishi Corp	Sumitomo Mitsui Financial	0.15006906694240355
Electric Power Development	Alliant Energy	0.10278862860143656
Shanxi Taigang Stainless	JSW Steel	0.1465650438480029
Global Logistic Properties	China International Marine	0.10168088780037243
Sojitz	JGC	0.1781787428404881
Westpac Banking Group	Lloyds Banking Group	0.2005920553432029
American Financial Group	Samba Financial Group	0.40442847275067895
Sumitomo Electric	Sumitomo Mitsui Financial	0.2453999838588141
Higo Bank	Kiyo Bank	0.3401959108071437
Saudi British Bank	Saudi Arabian Fertilizers	0.32903929451969643
Kagoshima Bank	Shiga Bank	0.2310899251096621
Crown Holdings	Belle International Holdings	0.16409212253611744
MegaFon	Sistema	0.43705510802441555
Aeon	Hankyu Hanshin Holdings	0.32116802977015924
SinoPac Financial	Tingyi Holding	0.1299428836896106
Resona Holdings	JX Holdings	0.13072345360387588
Spectra Energy	Noble Energy	0.28459056384312875
Bank Muscat	Canara Bank	0.23052342398249223
Huntington Bancshares	Zions Bancorp	0.22304456570455816
Datang International Power	Kansai Electric Power	0.2412322436860226
PPL	Exelon	0.19188178961266794
Balfour Beatty	Reynolds American	0.13279996731202223
New China Life Insurance	China Taiping Insurance	0.21108634643163535
China Merchants Property	China Pacific Insurance	0.1503629358678801
Fubon Financial	Cathay Financial	0.48806156608712187
ENN Energy Holdings	Spectra Energy	0.16465931181708154
National Commercial Bank	Union National Bank	0.32486650501597736
Daiwa Securities	Japan Securities	0.1561768202036923
Ashtead Group	HRG Group	0.2274464766560843
Guangdong Electric Power	China Longyuan Power	0.32810170823820056
Prada	Christian Dior	0.20961822027262458
Tohoku Electric Power	Chugoku Electric Power	0.7678557837845374
Kirin Holdings	CF Industries Holdings	0.11721894614692736
Lenovo Group	Hengan International Group	0.1266480068909165
Tyco International	Expeditors International	0.18591886517923953
Asahi Group Holdings	SK Holdings	0.2858613990076266
Industrial Bank	Chiba Bank	0.17289747748813772
PetroChina	CNOOC	0.5393942933506378
EFG Eurobank Ergasias	Aareal Bank	0.2726375583868102
Itochu	Sumitomo Chemical	0.1220226881673397
JX Holdings	Asahi Group Holdings	0.3424752849753164
Shaanxi Coal Industry	Wuhan Iron & Steel	0.12645784703294852
CF Industries Holdings	Polaris Industries	0.1060222010007077
Tyco International	American International Group	0.24099678991816367
Symetra Financial	Fidelity National Financial	0.10106669738441938
Maanshan Iron & Steel	US Steel	0.34428894649393715
Raiffeisen Bank International	PKO Bank Polski	0.2517898188759568
Waters	Taylor Wimpey	0.20616647867345614
Arab Banking	Abu Dhabi Commercial Bank	0.1499132539466635
Snam	A2A	0.2640705246854014
Shizuoka Bank	Shiga Bank	0.33543018615753867
Suruga Bank	Taiwan Business Bank	0.28244235219267266
Lafarge	ArcelorMittal	0.10261828261321125
Banco de Sabadell	Banco do Brasil	0.17901871860749613
Banco Santander	Banco Bradesco	0.35573326219432333
Yara International	Millicom International	0.17790931720105851
Zenith Bank	Danske Bank	0.1522607378711178
Recruit Holdings	MMI Holdings	0.12762094664121812
ICICI Bank	Allahabad Bank	0.5623161524510034
Aurubis	Salzgitter	0.2332733934416452
Tata Steel	Posco	0.1309835226120123
Erdemir	Koç Holding	0.20422496387161512
Harbin Bank	Higo Bank	0.1856528470289618
Sumitomo Electric	Nippon Steel & Sumitomo Metal	0.1557959947673178
BG Group	WH Group	0.2631173097540161
Honeywell International	Edison International	0.13147341452050124
Willis Group Holdings	Nielsen Holdings	0.15153921512289914
Sun Hung Kai Properties	Cheng Shin Rubber Industry Co.	0.12791424582622035
PTT Global Chemical	Formosa Chemicals	0.1485131076371816
Bidvest Group	Sanlam	0.2046575983574044
Showa Shell Sekiyu	Mitsubishi Corp	0.14905019612443338
Wärtsilä	DSME	0.175468169644972
Sun Art Retail Group	American Capital Agency	0.10381116083613585
E.Sun Financial	China Everbright Bank	0.14806288152044242
Deutsche Bank	Deutsche Post	0.30961502159814597
China Vanke	Shenzhen Overseas	0.13085650227285836
Kagoshima Bank	TMB Bank	0.12196410982739153
Steinhoff International	Belle International Holdings	0.15968678323556393
Steinhoff International	Cameron International	0.10839814974696917
Axis Bank	Commonwealth Bank	0.23108530288246928
Iyo Bank	Siam Commercial Bank	0.20803329550338975
China Minsheng Banking	Taiwan Business Bank	0.17366165380530868
Mercantil Servicios	América Móvil	0.12410132324135527
Standard Bank Group	Standard Chartered	0.21369588994646732
Meiji Holdings	Belle International Holdings	0.16643056668584233
Qatar Islamic Bank	Qatar National Bank	0.4295337167373046
Yamato Holdings	Tokyu Fudosan	0.10342757431599245
Burgan Bank	Industrial Bank	0.2557034542008896
LG Corp	Samsung Heavy Industries	0.2556932047463637
Burgan Bank	Piraeus Bank	0.11929026293692514
First Republic Bank	National Commercial Bank	0.20304379248015092
Hebei Iron & Steel	Novolipetsk Steel	0.15598775704247078
China Gezhouba	China National Materials	0.17625920727964636
EI du Pont de Nemours	Aeroports de Paris	0.16246927723053464
Endo	Astellas Pharma	0.10852862796765446
China Merchants Property	Shanghai Construction	0.1278180542843621
Commercial International Bank	Siam Commercial Bank	0.40926759716303357
Graham Holdings	Midea Group Co. Ltd.	0.10962282870581702
Brightoil Petroleum	China Shenhua Energy	0.12434891667568347
Volkswagen Group	BMW Group	0.3475999440662396
Red Eléctrica	Companhia Brasileira de Distribuicao	0.10016881913208685
Sanlam	Naspers	0.25720579071648
Nanto Bank	Musashino Bank	0.41758418177674966
JX Holdings	Nomura Holdings	0.11407989531703892
American Financial Group	Compass Group	0.17904364782431806
SOHO China	Shanghai Pudong Development	0.12917884382114708
Denso	Nidec	0.16356205603439947
Baoshan Iron & Steel	China Steel	0.28978679199517005
Micron Technology	Microchip Technology	0.3842709963711153
Hebei Iron & Steel	Hyundai Steel	0.10036112808754914
Kagoshima Bank	Chugoku Bank	0.5638405947189932
OTP Bank	Aareal Bank	0.43284950982747683
Baoshan Iron & Steel	Novolipetsk Steel	0.16468913025567383
Aetna	Unum	0.19236229094022017
Enel	EDF	0.15017543769708425
Murata Manufacturing	Mitsubishi Heavy Industries	0.10306875220933602
Thai Beverage	Krung Thai Bank	0.10403165078886362
China Merchants Bank	Cathay Financial	0.123640128550553
Hertz Global Holdings	Midea Group Co. Ltd.	0.10169165113196015
Nanto Bank	TD Bank Group	0.17397712110669586
Commercial International Bank	Iyo Bank	0.14985211844060187
Perrigo	Hospira	0.12259898048188751
Chiba Bank	Nanto Bank	0.36017525278379653
Phoenix Group Holdings	Hopson Development Holdings	0.1621031293958349
Public Power	Tohoku Electric Power	0.48575543707533475
Merck	Astellas Pharma	0.10618657869792734
NRG Energy	Southwestern Energy	0.2569186287503783
Alpha Bank	United Overseas Bank	0.1038624225612242
Showa Shell Sekiyu	Itochu	0.17253058944575247
China Oilfield Services	Sinohydro Group	0.1023289259948571
BioMarin Pharmaceutical	Actelion	0.10049108436930686
Shinsei Bank	United Overseas Bank	0.10391092143137358
Sodexo	Cintas	0.1468852136657252
Wistron	Innolux	0.4138979178981924
Asahi Group Holdings	Greentown China Holdings	0.18153013455595238
Deutsche Bank	Barclays	0.13380913152979992
JSW Steel	Reliance Steel	0.3389438866698329
Shanghai Electric Group	Shanghai Construction	0.15257867416042215
AmTrust Financial Services	Ally Financial	0.2592506424352123
Aviva	Scor	0.1551331067427282
SJM Holdings	Asahi Group Holdings	0.16617280128170805
East Japan Railway	Daqin Railway	0.10995755027347921
National Australia Bank	Alpha Bank	0.1268040814954864
Cathay Financial	Taiwan Business Bank	0.2075024524376053
TDC	Swisscom	0.1516683986276494
Johnson & Johnson	Mead Johnson Nutrition	0.28937727642859695
Harbin Bank	China Merchants Securities	0.17495031912754214
Kao Corp	Sumitomo Corp	0.13931122167768953
Northrop Grumman	Textron	0.10962781611748876
Joyo Bank	Standard Bank Group	0.12693363430742632
Alexion Pharmaceuticals	Regeneron Pharmaceuticals	0.5572346996694469
Fujifilm Holdings	SJM Holdings	0.1865388787383513
Kansai Electric Power	CGN Power	0.29092243618310715
China Minsheng Banking	Cathay Financial	0.12563564225226423
Chubb	Unum	0.10040917330169305
Chemtura	Evonik	0.1855683732737316
Chugoku Electric Power	CGN Power	0.3134156712207919
Changjiang Securities	Orient Securities	0.17672652006989412
IndusInd Bank	Punjab National Bank	0.10332103644971173
Nippon Express	Express Scripts	0.7062386042631342
Celanese	DSM	0.15043517266327422
Fairfax Financial	Sun Art Retail Group	0.11789264782874938
Teva Pharmaceutical Inds	Valeant Pharmaceuticals	0.1322270107804626
TDK	Hitachi	0.2668357024763557
Mitsubishi Heavy Industries	Nippon Steel & Sumitomo Metal	0.15409866133030037
Shanghai Electric Group	Shanghai International Port	0.10301579249252721
Syndicate Bank	First Gulf Bank	0.12641400525327048
Datang International Power	TBEA	0.1702732591968506
Ashikaga Holdings	Aozora Bank	0.15962264511065263
Chongqing Rural Bank	Taiwan Business Bank	0.26160462327528855
Xinhu Zhongbao	Guangzhou Automobile Group Co. Ltd.	0.10136191439857063
Cimarex Energy	NRG Energy	0.15265397484404072
RHB Capital	Thanachart Capital	0.12792130711404967
Electric Power Development	Power Assets Holdings	0.18359563461320783
Hong Kong Exchanges	Lam Research	0.1754355325261995
Alpha Bank	Public Bank	0.179991693317945
Novolipetsk Steel	Angang Steel	0.4143471395062242
Zenith Bank	Arab National Bank	0.16066169498577754
SVB Financial Group	Ping An Insurance Group	0.150400357475465
Cathay Financial	China Everbright Bank	0.12512216858002667
China Galaxy Securities	Citic Securities	0.18095493274144764
Willis Group Holdings	XL Group	0.10202309009449938
Acciona	CPFL Energia	0.19120986372311402
China Minsheng Banking	China Everbright Bank	0.6664418202263351
Hyundai Motor	KIA Motors	0.19868306804964436
Saudi Telecom	Banque Saudi Fransi	0.10583660883680628
BAE Systems	Adobe Systems	0.10612205236061312
Pegatron	Taiwan Semiconductor	0.11715918092842226
Arab Banking	Qatar Islamic Bank	0.17795717651620252
Recruit Holdings	Phoenix Group Holdings	0.12005990062383445
Kimco Realty	Prologis	0.12700850320915652
Valero Energy	Noble Energy	0.20155152107276658
CIC Group	SVB Financial Group	0.1488264065326484
Mitsubishi Corp	Fuji Heavy Industries	0.1240323743422751
Weichai Power	Dongfeng Motor Group	0.14942347075261725
Resona Holdings	Toho Bank	0.15097433899596155
Astellas Pharma	Teva Pharmaceutical Inds	0.15050775095000263
Insurance Australia Group	Direct Line Insurance	0.1272141888194387
Kao Corp	Hong Leong Financial	0.17415442225620045
Espirito Santo Financial	Banco Occidental	0.10131985676638061
DVB Bank	Iyo Bank	0.23529973885506336
Sunac China Holdings	China Merchants Property	0.1765716799470081
First Republic Bank	Toho Bank	0.10192875020099407
CaixaBank	Bankinter	0.14827051496309182
Otsuka Holding	Eisai	0.14257945552090165
Delphi Automotive	O'Reilly Automotive	0.13920774520264412
Northern Trust	Essex Property Trust	0.25734693776023315
HeidelbergCement	Salzgitter	0.10773537173117262
British Sky Broadcasting	ITV	0.21272381097606452
Tesla Motors	Toyota Motor	0.10280962511759499
Mitsubishi UFJ Lease	Shiga Bank	0.10211320225657763
Toray Industries	Fuji Heavy Industries	0.1073279884442519
